																																																															
170	0.0	0.0	0.0	-0.8952439999999982	-0.9763030000000015	-1.2088469999999916	-0.823520000000002	-3.3420869999999923	-3.3890759999999887	0.9591560000000001	-3.465773999999996	-4.880591999999993	2.9587020000000024	-3.119918999999996	-5.864157999999989	-2.3826099999999997	-0.45535300000000234	-6.100463999999988	-1.5747909999999976	-2.0050509999999946	-8.673552999999998	-0.8573760000000021	-3.1117249999999927	-9.671211	-0.1370239999999967	-4.211112999999997	-10.641822999999988	-1.0156209999999959	0.4749910000000028	-6.358863999999997	0.957611	-2.2017589999999956	-7.257971999999995	2.1122549999999976	-3.7937849999999997	-6.89868899999999	3.1097949999999983	-5.015433999999999	-6.661910999999989	0.35395499999999913	1.082962000000009	-5.9500579999999985	2.0642700000000005	-1.4960779999999971	-6.707198999999989	2.2699360000000013	-1.9802700000000044	-5.060904999999991	2.218781	-2.1450650000000024	-3.3542479999999983	1.9948499999999996	1.3656469999999956	-5.510832999999991	2.661965000000002	-0.7110059999999976	-5.85011999999999	2.4330909999999975	-1.026916	-4.57676699999999	2.136409999999998	-1.2119979999999941	-3.2155989999999974
171	0.0	0.0	0.0	-1.1294089999999954	-0.5428390000000007	-1.282853000000003	-1.5267440000000008	-2.031661999999997	-4.107917999999998	-0.05194099999999935	-1.5827479999999952	-5.851838000000001	1.7426150000000007	-0.8555530000000005	-7.007676000000004	-3.4724000000000004	1.5429989999999947	-5.3536299999999954	-3.1320339999999973	0.5854949999999945	-8.293396000000001	-2.3675799999999967	-0.616462999999996	-9.133422999999993	-1.4683719999999951	-1.9698329999999942	-9.305085000000005	-2.149664999999999	2.553528	-5.527259999999998	-2.121508999999996	2.330093000000005	-8.964737	-1.6348449999999985	1.3636630000000025	-10.645813000000004	-1.0094259999999977	0.3691479999999956	-11.724404000000007	-0.7114029999999971	3.036056000000002	-5.193984999999998	0.756058000000003	0.9248199999999969	-7.075241000000005	1.2458920000000049	-0.07815599999999279	-5.75573	1.5036470000000008	-0.8100129999999979	-4.225891000000004	0.9896659999999997	3.211821999999998	-4.991837000000004	1.5231020000000015	1.3957520000000017	-6.127601999999996	1.5224570000000028	0.661438000000004	-5.0165640000000025	1.475048000000001	0.018248999999997295	-3.7679219999999987
172	0.0	0.0	0.0	-1.1294089999999954	-0.5428390000000007	-1.282853000000003	-1.5267440000000008	-2.031661999999997	-4.107917999999998	-0.05194099999999935	-1.5827479999999952	-5.851838000000001	1.7426150000000007	-0.8555530000000005	-7.007676000000004	-3.4724000000000004	1.5429989999999947	-5.3536299999999954	-2.7838279999999997	0.11879700000000071	-8.031762	-1.9030759999999987	-1.1907810000000012	-8.525756999999999	-0.9896389999999968	-2.4820859999999954	-8.116112000000001	-2.149664999999999	2.553528	-5.527259999999998	-1.841151999999994	1.8575129999999973	-8.886925000000005	-1.495944999999999	1.1349330000000037	-10.718743000000003	-1.1910589999999956	0.6871799999999979	-12.218789000000001	-0.7114029999999971	3.036056000000002	-5.193984999999998	0.756058000000003	0.9248199999999969	-7.075241000000005	1.2458920000000049	-0.07816300000000354	-5.75573	1.5036470000000008	-0.8100199999999944	-4.225891000000004	0.9896659999999997	3.211821999999998	-4.991837000000004	1.5231020000000015	1.3957520000000017	-6.127601999999996	1.5224570000000028	0.661438000000004	-5.0165640000000025	1.475048000000001	0.018248999999997295	-3.7679219999999987
173	0.0	0.0	0.0	-1.1294089999999954	-0.5428310000000067	-1.282853000000003	-1.5267440000000008	-2.031661999999997	-4.107917999999998	-0.05193699999999524	-1.5827479999999952	-5.851838000000001	1.7426190000000048	-0.8555530000000005	-7.007676000000004	-3.4724000000000004	1.5429989999999947	-5.353622999999999	-3.6674310000000006	1.3538060000000058	-8.452179000000001	-2.9457199999999943	0.14826999999999657	-9.324273000000005	-2.066538999999999	-1.2288360000000011	-9.308105999999995	-2.1496619999999993	2.5535349999999966	-5.527259999999998	-1.7663109999999946	1.7320859999999954	-8.850701	-1.4447819999999965	1.0514679999999998	-10.702782	-1.2067909999999955	0.7197570000000013	-12.244500000000002	-0.7114029999999971	3.036056000000002	-5.193984999999998	0.756062	0.9248120000000029	-7.0752489999999995	1.245900000000006	-0.07816300000000354	-5.755737999999994	1.503655000000002	-0.8100199999999944	-4.225898999999998	0.9896659999999997	3.211821999999998	-4.991837000000004	1.5231020000000015	1.3957520000000017	-6.127601999999996	1.5224570000000028	0.661445999999998	-5.0165640000000025	1.475048000000001	0.01825700000000552	-3.7679219999999987
174	0.0	0.0	0.0	-1.6556009999999972	0.4155879999999996	-0.5497510000000005	-3.518347999999996	1.6879199999999912	-2.8447029999999955	-3.6261209999999977	3.81088299999999	-3.7929910000000007	-3.862643999999996	5.796470999999997	-4.8354340000000064	-4.994685999999994	4.257705999999999	0.1574629999999928	-5.882697999999998	6.198180999999991	-2.105468000000002	-5.376280999999999	5.885688999999999	-3.6483989999999977	-4.734473999999999	5.311820999999995	-5.037070999999997	-3.687469	5.291252	0.3121189999999956	-4.879286999999998	7.537749999999988	-2.0116270000000043	-4.306269999999998	6.792525999999995	-3.7760310000000032	-3.6589889999999983	6.042380999999992	-5.025787000000008	-2.177374999999998	5.648108999999991	0.24311099999999897	-3.191981999999996	7.382339999999999	-2.229315999999997	-2.977629999999998	6.787064000000001	-3.837638999999996	-2.6074369999999973	5.820740000000001	-5.205711000000008	-0.5584599999999966	5.987151999999995	-0.23602300000000298	-1.3458709999999954	6.634620999999996	-2.1939310000000063	-1.5811379999999957	6.43128999999999	-3.4888909999999953	-1.6721869999999939	5.861176	-4.770195000000001
175	0.0	0.0	0.0	-1.6556009999999972	0.4155879999999996	-0.5497510000000005	-4.243769999999998	1.2861939999999947	-2.2523570000000035	-5.388644999999997	2.978911999999994	-3.3667140000000018	-6.5854909999999975	4.521758999999989	-4.494713000000004	-4.994685999999994	4.257705999999999	0.1574629999999928	-5.314280999999994	5.049102999999988	-2.8335950000000025	-4.7580719999999985	4.43474599999999	-4.264656000000002	-4.097712999999999	3.635452000000001	-5.5274730000000005	-3.687469	5.291252	0.3121189999999956	-3.470347999999994	5.547927999999999	-3.116287	-2.454043999999996	3.933441000000002	-3.7141189999999966	-1.5887069999999994	2.6073909999999927	-3.5234370000000013	-2.177374999999998	5.648108999999991	0.24311099999999897	-1.943083999999999	5.674872999999991	-2.934044	-1.165186999999996	4.185547	-2.5293419999999998	-0.621264999999994	2.938789	-1.4842529999999954	-0.5584599999999966	5.987151999999995	-0.23602300000000298	-0.6218749999999957	5.838637999999989	-2.4375069999999965	-0.1319999999999979	4.640685999999988	-2.1236339999999956	0.32615700000000203	3.530471999999989	-1.3938600000000037
176	0.0	0.0	0.0	-1.6556019999999947	0.4155879999999996	-0.5497510000000005	-4.292449999999995	1.4017869999999988	-2.108565999999996	-5.441787999999995	3.156280999999993	-3.1178199999999947	-6.6924980000000005	4.728507999999991	-4.1420439999999985	-4.994686999999999	4.257705999999999	0.1574629999999928	-5.690033	5.571609999999993	-2.5747599999999977	-5.186809999999994	4.997436999999991	-4.041679000000002	-4.420261999999994	3.921905999999993	-5.003592999999995	-3.6874699999999976	5.291244999999989	0.3121189999999956	-3.237815999999995	5.163703999999996	-3.1008759999999995	-2.2936559999999986	3.5172120000000007	-2.4728309999999993	-1.6850359999999966	2.5125579999999985	-1.3940270000000083	-2.1773759999999953	5.648101999999994	0.24311099999999897	-1.9430849999999964	5.674872999999991	-2.934044	-1.1652109999999993	4.185576999999995	-2.529182000000006	-0.6213419999999985	2.9389109999999903	-1.4839630000000028	-0.5584609999999941	5.987151999999995	-0.23602300000000298	-0.6218760000000003	5.838637999999989	-2.4375069999999965	-0.1319999999999979	4.640677999999994	-2.1236339999999956	0.32615600000000455	3.530463999999995	-1.3938600000000037
177	0.0	0.0	0.0	-1.6556020000000018	0.41559600000000785	-0.5497510000000005	-3.850513999999997	1.5013200000000069	-2.6375730000000033	-4.797592000000002	3.2116630000000015	-3.9007409999999965	-6.481884000000001	3.9948120000000102	-5.1794280000000015	-4.9946860000000015	4.257705999999999	0.1574629999999928	-5.836463999999999	5.469245999999998	-2.580871000000002	-5.387878999999998	4.881188000000009	-4.059967	-5.123958999999999	4.5937430000000035	-5.646583000000007	-3.6874699999999976	5.2912529999999975	0.3121189999999956	-4.524140000000003	6.334557000000004	-2.8625410000000073	-3.807175000000001	5.31536100000001	-4.4258880000000005	-3.2720449999999985	4.696160000000006	-5.7947539999999975	-2.1773760000000024	5.648110000000003	0.24311099999999897	-2.9716530000000034	6.71929200000001	-2.6502610000000004	-2.5348400000000026	5.838349000000008	-4.071579	-2.139679000000001	4.972611000000001	-5.498748000000006	-0.5584610000000012	5.987160000000003	-0.23602300000000298	-1.3478589999999997	6.748314000000008	-2.1517709999999965	-1.3113250000000036	6.0679329999999965	-3.2960350000000034	-1.2763789999999986	5.350586000000007	-4.504028000000005
178	0.0	0.0	0.0	-1.6556019999999947	0.4155879999999996	-0.5497510000000005	-3.8921059999999983	1.3472289999999987	-2.6676630000000046	-4.887886999999999	2.8412019999999956	-4.1489640000000065	-6.2652749999999955	3.9182209999999884	-5.573059000000001	-4.994686999999999	4.257705999999999	0.1574629999999928	-5.908348999999994	5.407454999999999	-2.5844650000000087	-5.654632999999997	4.975051999999991	-4.160347000000002	-5.389175999999999	4.535811999999993	-5.711555000000004	-3.6874699999999976	5.291244999999989	0.3121189999999956	-3.5426979999999944	5.84845	-3.0842820000000017	-2.5702519999999964	4.1415409999999895	-2.7132569999999987	-2.7315639999999988	4.112113999999991	-1.1268460000000005	-2.1773759999999953	5.648101999999994	0.24311099999999897	-2.190563999999995	6.036079000000001	-2.9190439999999995	-1.4188159999999996	4.494461000000001	-2.7971880000000056	-1.4868439999999978	4.321357999999989	-1.091942000000003	-0.5584609999999941	5.987151999999995	-0.23602300000000298	-0.985515999999997	6.259399000000002	-2.384535999999997	-0.5490229999999983	5.013976999999997	-2.5634299999999968	-0.2710919999999959	4.652321000000001	-1.2341459999999955
179	0.0	0.0	0.0	-1.6556020000000018	0.41559600000000785	-0.5497510000000005	-3.8784449999999993	1.5686120000000017	-2.570876999999996	-5.046554999999998	3.191642999999999	-3.762129999999999	-6.4953160000000025	4.384560000000008	-5.012428	-4.9946860000000015	4.257705999999999	0.1574629999999928	-6.075015999999998	5.957024000000004	-2.213211000000001	-5.845696000000004	5.821297000000001	-3.845306000000008	-5.5910300000000035	5.654633000000004	-5.450614999999999	-3.6874699999999976	5.2912529999999975	0.3121189999999956	-3.6509550000000033	5.639786000000001	-3.1148600000000073	-2.622956000000002	3.981705000000005	-3.551704000000001	-1.750160000000001	2.7645569999999964	-4.099754000000004	-2.1773760000000024	5.648110000000003	0.24311099999999897	-2.286369999999998	5.861550000000008	-2.9337540000000075	-1.5413819999999987	4.384186	-3.433150999999995	-0.8312910000000002	2.9141089999999963	-3.9595640000000003	-0.5584610000000012	5.987160000000003	-0.23602300000000298	-1.029952999999999	6.106712999999999	-2.3891670000000005	-0.7147069999999971	4.948738000000006	-2.966507000000007	-0.2830890000000039	3.6252450000000067	-3.159171999999998
180	0.0	0.0	0.0	-1.6556020000000018	0.41559600000000785	-0.5497510000000005	-3.7100679999999997	1.5381090000000057	-2.757598999999999	-4.705460000000002	3.1257400000000075	-4.138335999999995	-6.012165000000003	4.3018650000000065	-5.55059	-4.9946860000000015	4.257705999999999	0.1574629999999928	-6.075015999999998	5.957024000000004	-2.213211000000001	-5.845696000000004	5.821297000000001	-3.845306000000008	-5.5910300000000035	5.654633000000004	-5.450614999999999	-3.6874699999999976	5.2912529999999975	0.3121189999999956	-3.5426980000000015	5.848458000000008	-3.0842820000000017	-2.5702520000000035	4.141548999999998	-2.7132569999999987	-2.7315639999999988	4.112121999999999	-1.1268460000000005	-2.1773760000000024	5.648110000000003	0.24311099999999897	-2.1905670000000015	6.036087000000009	-2.9190439999999995	-1.4188159999999996	4.494469000000009	-2.7971880000000056	-1.4868430000000004	4.321365999999998	-1.091942000000003	-0.5584610000000012	5.987160000000003	-0.23602300000000298	-0.985515999999997	6.25940700000001	-2.384535999999997	-0.5490229999999983	5.013985000000005	-2.5634299999999968	-0.271092000000003	4.652329000000009	-1.2341459999999955
181	0.0	0.0	0.0	-1.6556020000000018	0.4155879999999996	-0.5497510000000005	-3.8784449999999993	1.5686039999999934	-2.570876999999996	-5.046554999999998	3.191634999999991	-3.7621309999999966	-6.4953160000000025	4.384551999999999	-5.012428	-4.9946860000000015	4.257697999999991	0.15746300000000701	-6.316837999999997	6.255797999999999	-1.8260729999999938	-6.334118000000004	6.461738999999994	-3.4668199999999985	-6.335728000000003	6.652778999999995	-5.089515999999989	-3.6874660000000006	5.291244999999989	0.3121179999999981	-3.6509550000000033	5.639777999999993	-3.1148609999999906	-2.6229590000000016	3.981696999999997	-3.551704000000001	-1.750163999999998	2.764548999999988	-4.09975399999999	-2.1773760000000024	5.648101999999994	0.24311099999999897	-2.286366000000001	5.861542	-2.9337539999999933	-1.5413819999999987	4.384170999999995	-3.433150999999995	-0.8312910000000002	2.914092999999994	-3.9595640000000003	-0.5584610000000012	5.987151999999995	-0.23602299999998877	-1.029952999999999	6.106712000000002	-2.389167999999998	-0.7147069999999971	4.948729999999998	-2.966506999999993	-0.2830890000000039	3.6252369999999985	-3.159171999999998
182	0.0	0.0	0.0	-1.6556009999999972	0.4155879999999996	-0.5497510000000005	-3.7100639999999956	1.5381089999999915	-2.757598999999999	-4.705458999999998	3.1257399999999933	-4.138335999999995	-6.012169	4.301864999999992	-5.55059	-4.994685999999994	4.257705999999999	0.1574629999999928	-6.316840999999997	6.255797999999999	-1.8260719999999964	-6.334120999999996	6.461745999999991	-3.466819000000001	-6.335730999999996	6.652785999999992	-5.089515000000006	-3.687469	5.291252	0.3121189999999956	-3.5426979999999944	5.848456999999996	-3.0842820000000017	-2.570250999999999	4.1415409999999895	-2.7132569999999987	-2.731562999999994	4.112113999999991	-1.1268460000000005	-2.177374999999998	5.648108999999991	0.24311099999999897	-2.1905629999999974	6.036079000000001	-2.9190439999999995	-1.418814999999995	4.494468999999995	-2.7971880000000056	-1.4868430000000004	4.321365	-1.091942000000003	-0.5584599999999966	5.987151999999995	-0.23602300000000298	-0.9855149999999995	6.259406999999996	-2.384535999999997	-0.5490219999999937	5.013984999999991	-2.5634299999999968	-0.2710909999999984	4.652328999999995	-1.2341459999999955
183	0.0	0.0	0.0	-1.6556089999999983	0.41559600000000785	-0.5497510000000005	-3.7100639999999956	1.5381090000000057	-2.757598999999999	-4.973696999999994	2.868363000000002	-4.189895000000007	-5.933955999999995	4.3503649999999965	-5.592308000000003	-4.994685999999994	4.257705999999999	0.1574629999999928	-6.7167089999999945	6.7204360000000065	-0.6453400000000045	-7.307776999999994	7.700614999999999	-1.8389279999999957	-7.577869	8.20192800000001	-3.3703919999999954	-3.687464999999996	5.2912529999999975	0.3121189999999956	-3.5426939999999973	5.848458000000008	-3.0842820000000017	-2.570259	4.141548999999998	-2.7132569999999987	-2.7315709999999953	4.112121999999999	-1.1268460000000005	-2.177374999999998	5.648110000000003	0.24311099999999897	-2.1905629999999974	6.036079999999998	-2.9190439999999995	-1.418814999999995	4.494469000000009	-2.7971880000000056	-1.4868430000000004	4.321365999999998	-1.091942000000003	-0.5584679999999977	5.987160000000003	-0.23602300000000298	-0.9855149999999995	6.25940700000001	-2.384535999999997	-0.5490299999999948	5.013985000000005	-2.5634299999999968	-0.27109899999999953	4.652329000000009	-1.2341459999999955
184	0.0	0.0	0.0	-1.6556020000000018	0.4155879999999996	-0.5497510000000005	-3.693638	1.643706999999992	-2.7162170000000003	-4.286999000000002	3.358253999999988	-4.174323999999999	-5.290084999999998	4.7575609999999955	-5.630675999999994	-4.9946860000000015	4.257697999999991	0.15746300000000701	-6.705520999999997	6.5707629999999995	-1.0247650000000021	-7.2728660000000005	7.460701	-2.297905	-7.819889000000003	8.331429	-3.567641999999992	-3.6874660000000006	5.291244999999989	0.3121179999999981	-4.748024000000001	7.764465000000001	-1.8385469999999913	-4.073158999999997	6.697593999999995	-3.388763999999995	-3.2744909999999976	5.352440000000001	-3.6990279999999984	-2.1773760000000024	5.648101999999994	0.24311099999999897	-2.700446999999997	7.4132999999999925	-2.356956999999994	-2.0234760000000023	6.132201999999992	-3.2990039999999965	-1.4846610000000027	4.645728999999989	-2.6337659999999943	-0.5584610000000012	5.987151999999995	-0.23602299999998877	-1.2402230000000003	6.803939999999997	-2.1701049999999924	-0.832690999999997	5.662810999999991	-2.722709999999992	-0.2769779999999997	4.5061489999999935	-2.149681000000001
185	0.0	0.0	0.0	-1.6556009999999972	0.4155879999999996	-0.5497510000000005	-3.880911999999995	1.343909999999994	-2.6808699999999988	-5.182520999999994	2.523375999999999	-4.208122000000003	-5.252875999999993	4.182044999999988	-5.734245000000001	-4.994685999999994	4.257705999999999	0.1574629999999928	-6.135027999999998	7.0231780000000015	-0.6949919999999992	-6.488520999999999	8.206969999999998	-1.794280999999998	-6.641956	8.963309999999993	-3.2344360000000023	-3.687469	5.291252	0.3121189999999956	-4.542724	7.567168999999993	-2.1283109999999965	-3.8795239999999964	6.590178999999992	-3.741530999999995	-3.111826999999998	5.192245999999997	-3.743858000000003	-2.177374999999998	5.648108999999991	0.24311099999999897	-2.6974369999999936	7.2848359999999985	-2.4402769999999947	-2.1691509999999994	6.399597	-3.8274609999999996	-1.5272139999999936	4.8259279999999904	-3.595230000000001	-0.5584599999999966	5.987151999999995	-0.23602300000000298	-0.6895899999999955	6.693992999999992	-2.3230740000000054	-0.34234599999999915	5.776473999999993	-3.223738999999995	-0.029685999999998103	4.562896999999992	-2.5877069999999947
186	0.0	0.0	0.0	-1.6556019999999947	0.4155879999999996	-0.5497510000000005	-4.2801139999999975	0.9487459999999999	-2.3338930000000033	-5.246150999999998	2.426338000000001	-3.850898000000001	-5.636142999999997	4.042464999999993	-5.374465999999998	-4.994686999999999	4.257705999999999	0.1574629999999928	-6.522216999999998	6.9568629999999985	-0.07936800000000233	-6.9984210000000004	7.94545699999999	-1.3165659999999946	-7.440784999999998	8.882110999999995	-2.5801469999999966	-3.6874699999999976	5.291244999999989	0.3121189999999956	-4.650009999999995	7.62641099999999	-2.0304179999999974	-4.120995000000001	6.592521999999988	-3.657699000000008	-3.4143299999999996	5.28125	-4.227585000000005	-2.1773759999999953	5.648101999999994	0.24311099999999897	-3.1199079999999952	7.69448899999999	-2.0094140000000067	-2.875110999999997	7.020263999999997	-3.581833000000003	-2.288017999999994	5.480080000000001	-4.056815999999998	-0.5584609999999941	5.987151999999995	-0.23602300000000298	-1.5486839999999944	7.4732059999999905	-1.5336149999999975	-1.8610389999999981	7.5771939999999915	-2.824050999999997	-1.5122299999999953	6.427611999999996	-3.553329000000005
187	0.0	0.0	0.0	-1.6666449999999955	0.4351350000000025	-0.4989169999999916	-3.5115279999999984	1.7923809999999918	-2.759391999999991	-3.2665900000000008	4.006264000000002	-3.4350900000000024	-4.035685999999998	5.749297999999996	-4.641548999999998	-4.990176999999996	4.244743	0.42440000000000566	-6.159118999999997	6.846640999999991	-0.8159950000000009	-6.327404000000001	7.618110999999999	-2.269013000000001	-6.480384999999998	8.367874	-3.712654999999998	-3.6799740000000014	5.272575000000003	0.5914530000000013	-4.356907	7.743285999999998	-1.711669999999998	-3.8744280000000018	6.807091	-3.4109579999999937	-3.4642789999999977	6.272446000000002	-4.856469000000004	-2.171627000000001	5.632972999999993	0.5048589999999962	-2.637791	6.038719	-2.620514	-1.931640999999999	4.67246999999999	-3.409012000000004	-1.2185780000000008	3.246803	-4.0426259999999985	-0.563015	5.991385999999991	0.005592000000007147	-1.1138720000000006	6.258049	-2.1152649999999937	-0.9208950000000016	5.108406000000002	-2.7592399999999913	-0.7206729999999979	3.895438999999996	-3.440178000000003
188	0.0	0.0	0.0	-1.6666530000000037	0.435134000000005	-0.4989169999999916	-4.207821000000003	1.156158000000005	-2.3368540000000024	-5.109211000000002	2.8880690000000016	-3.604057999999995	-6.306301000000005	4.310997	-4.879775999999993	-4.990181	4.244735000000006	0.42440000000000566	-6.072453000000003	5.296768	-2.2953040000000016	-6.20805	5.323532	-3.94323	-5.966957000000001	4.812576000000007	-5.4763420000000025	-3.679981000000005	5.272582999999997	0.5914530000000013	-5.009270000000001	8.434280000000001	0.9133139999999997	-5.462479000000002	9.471252000000007	-0.7347570000000019	-5.693043000000003	10.221289999999996	-2.1232299999999924	-2.171631000000005	5.632964999999999	0.5048589999999962	-3.520454000000001	8.430671000000004	1.2143860000000046	-3.975151000000004	9.536544000000006	-0.0335319999999939	-4.191723000000003	10.067169000000007	-1.650314999999992	-0.563011000000003	5.991377999999997	0.005592000000007147	-1.7729340000000064	7.780365000000003	0.4619210000000038	-2.472694000000004	8.850372000000007	0.08907999999999561	-3.1170159999999996	9.816696000000007	-0.7021950000000032
189	0.0	0.0	0.0	-1.6666530000000037	0.435134000000005	-0.4989169999999916	-4.236290000000004	1.743850000000009	-1.927070999999998	-5.091576000000003	3.7657310000000024	-2.700569999999999	-6.878113000000006	4.887802000000008	-3.4971010000000007	-4.990181	4.244735000000006	0.42440000000000566	-6.825470000000003	6.338133999999997	-0.9627839999999992	-6.8871230000000025	6.238494000000003	-2.612335999999999	-6.369614000000006	5.403587000000002	-3.917999999999992	-3.679981000000005	5.272582999999997	0.5914530000000013	-5.417042000000002	8.189430000000002	0.007002999999997428	-5.989315000000005	9.158950000000004	-1.6450810000000047	-6.404999000000004	10.037895000000006	-2.909295	-2.171631000000005	5.632964999999999	0.5048589999999962	-3.465889000000004	8.463272000000003	-0.17641499999999155	-3.8926130000000043	9.489593	-1.4998939999999976	-4.155884	10.094397999999998	-3.0833590000000015	-0.563011000000003	5.991377999999997	0.005592000000007147	-1.3566590000000005	8.009901999999997	-0.4046249999999958	-1.7719160000000045	9.054031000000009	-1.1194619999999986	-2.213211000000001	10.156005000000007	-1.8717659999999938
190	0.0	0.0	0.0	-1.6666449999999955	0.4351350000000025	-0.4989169999999916	-4.386474999999997	1.1686779999999999	-2.0545199999999966	-5.780009999999997	2.7768939999999986	-2.9976659999999953	-7.0401079999999965	4.384247000000002	-3.953575999999998	-4.990172999999999	4.244743	0.42440000000000566	-6.8129729999999995	6.0826490000000035	-1.300231999999994	-6.832820999999996	5.910156000000001	-2.9448019999999957	-6.590503999999996	5.433303999999993	-4.4886709999999965	-3.6799740000000014	5.272575000000003	0.5914530000000013	-5.438881000000002	8.21578199999999	0.2585289999999958	-6.277771000000001	9.608001999999999	-0.9054419999999936	-6.868083999999996	10.762687999999997	-1.8337709999999987	-2.1716229999999968	5.632972999999993	0.5048589999999962	-3.477050999999996	8.42613999999999	1.3073499999999996	-4.141723999999996	9.924155999999996	0.7585440000000006	-4.831897999999995	11.407684000000003	0.24350700000000813	-0.5630109999999959	5.991385999999991	0.005592000000007147	-1.359698999999999	7.952674999999999	0.6310880000000054	-1.8611259999999987	9.186393999999993	0.6202690000000075	-2.3928790000000006	10.48724399999999	0.6112509999999958
191	0.0	0.0	0.0	-1.6666530000000037	0.435134000000005	-0.4989169999999916	-3.789871000000005	1.615988999999999	-2.6091239999999942	-4.8566550000000035	3.253021000000004	-3.8740009999999927	-4.963883000000003	5.2932890000000015	-4.828468999999998	-4.990181	4.244735000000006	0.42440000000000566	-6.2388540000000035	6.711853000000005	-1.0000459999999975	-6.064251000000006	6.7288580000000024	-2.6444249999999982	-5.821613000000006	6.618530000000007	-4.256439999999998	-3.679981000000005	5.272582999999997	0.5914530000000013	-5.055344000000005	8.327528999999998	-0.21018300000000067	-5.550209000000002	9.503555000000006	-1.7493139999999983	-5.893299000000006	10.538993000000005	-2.9128120000000024	-2.171631000000005	5.632964999999999	0.5048589999999962	-3.529816000000004	8.373321000000004	-0.3871769999999941	-4.242306000000006	9.789810000000003	-1.0748829999999998	-4.980572000000002	11.193527000000003	-1.7283410000000003	-0.563011000000003	5.991377999999997	0.005592000000007147	-1.7756880000000024	7.809761000000009	-0.3034669999999977	-2.464939000000001	8.829115999999999	-0.8128209999999996	-3.193119000000003	9.899337000000003	-1.3600160000000017
192	0.0	0.0	0.0	-1.6666530000000037	0.435134000000005	-0.4989169999999916	-4.0959820000000065	1.4416580000000039	-2.3538209999999964	-5.0978740000000045	3.202362000000008	-3.5001000000000033	-6.354694000000002	4.656845000000004	-4.679115999999993	-4.990181	4.244735000000006	0.42440000000000566	-6.230721000000003	6.169066999999998	-1.681045999999995	-6.259007000000004	6.422606999999999	-3.3149569999999926	-6.058975000000004	6.330962999999997	-4.933976000000001	-3.679981000000005	5.272582999999997	0.5914530000000013	-5.3971520000000055	8.163070000000005	-0.15912699999999802	-6.337711000000006	9.720779000000007	-0.987220999999991	-7.049919000000003	11.071860999999998	-1.446479999999994	-2.171631000000005	5.632964999999999	0.5048589999999962	-3.4908870000000007	8.505629999999996	0.10823800000000006	-4.192436000000001	10.017859999999999	-0.34780899999999804	-4.918316000000004	11.513580000000005	-0.7701569999999975	-0.563011000000003	5.991377999999997	0.005592000000007147	-1.0666120000000063	8.138244	0.1053540000000055	-1.3621180000000024	9.436615000000003	0.08213000000000648	-1.6690900000000042	10.80598400000001	0.15730200000000139
193	0.0	0.0	0.0	-1.6666449999999955	0.4351350000000025	-0.4989169999999916	-3.638306	1.7565230000000014	-2.6719209999999975	-4.610897000000001	3.354011	-4.057534000000004	-5.575820999999998	4.846137999999996	-5.445945999999992	-4.990176999999996	4.244743	0.42440000000000566	-5.858325999999998	5.732535999999996	-2.1655200000000008	-5.969890999999997	6.080024999999992	-3.7784580000000005	-6.014041999999996	6.319198999999998	-5.3941580000000044	-3.6799740000000014	5.272575000000003	0.5914530000000013	-5.432335000000002	8.208182999999991	0.1689750000000032	-6.372028	9.760245999999995	-0.6706169999999929	-7.084423000000001	11.107924999999994	-1.1394810000000035	-2.171627000000001	5.632972999999993	0.5048589999999962	-3.474865000000001	8.361205999999996	1.508964000000006	-4.187686999999997	9.90993499999999	1.2255169999999964	-4.9235339999999965	11.439064000000002	0.9750209999999981	-0.563015	5.991385999999991	0.005592000000007147	-0.8734740000000016	8.059821999999997	0.7111349999999987	-1.0879779999999997	9.363311999999993	0.8799510000000055	-1.3187670000000011	10.739386999999994	1.047865999999999
194	0.0	0.0	0.0	-1.6666530000000037	0.435134000000005	-0.4989169999999916	-3.6383130000000037	1.7565150000000074	-2.6719209999999975	-4.6109050000000025	3.354003000000006	-4.057534000000004	-5.575829000000006	4.846130000000002	-5.445945999999992	-4.990181	4.244735000000006	0.42440000000000566	-6.614746000000004	6.0336149999999975	-1.5340659999999957	-7.301315000000002	6.880035000000007	-2.777824999999993	-7.948025000000001	7.684257000000002	-4.044570999999991	-3.679981000000005	5.272582999999997	0.5914530000000013	-5.432331000000005	8.208174999999997	0.1689750000000032	-6.372036000000001	9.760238000000001	-0.6706169999999929	-7.084431000000002	11.107917	-1.1394810000000035	-2.171631000000005	5.632964999999999	0.5048589999999962	-3.4748690000000053	8.361205999999996	1.508964000000006	-4.187683	9.909926999999996	1.2255169999999964	-4.923531000000004	11.439056000000008	0.9750209999999981	-0.563011000000003	5.991377999999997	0.005592000000007147	-0.8734780000000057	8.059814000000003	0.7111349999999987	-1.0879860000000008	9.363310999999996	0.8799510000000055	-1.3187750000000023	10.739387000000008	1.047865999999999
